feature,importance,task,model
x1_Poor on {0001},2.1962474411878774e-05,hardness_regression,RF
"x1_On {010}, perfect; on {100}, fair; on {001}, poor.",2.1765720141140953e-05,hardness_regression,RF
x1_{111} in traces.,2.1655388796417077e-05,hardness_regression,RF
x1_on {010}{110},2.1405266697008156e-05,hardness_regression,RF
x1_(0001),2.1180107751963528e-05,hardness_regression,RF
"x1_Perfect and very easy {100}, and good {010} and {001}",2.11541665408188e-05,hardness_regression,RF
x1_Good on {110},2.109015589091892e-05,hardness_regression,RF
x1_Rarely observed,2.1075528806071784e-05,hardness_regression,RF
x1_Imperfect on {001}; indistinct on {011},2.100805843780313e-05,hardness_regression,RF
"x1_Octahedral{111} (may be a parting), sometimes distinct, but usually not distinguishable.",2.0924473098779853e-05,hardness_regression,RF
x1_{001} perfect (lamellar cleavage); flexible,2.0910351905272766e-05,hardness_regression,RF
"x1_Perfect on {010}, good on {001}, poor or a fracture on {100}.",2.0821212878163904e-05,hardness_regression,RF
x1_Good in three directions.,2.0748434051646935e-05,hardness_regression,RF
x1_Good on {001} and imperfect on {010}.,2.0672814248576707e-05,hardness_regression,RF
"x1_On {010}, good; on {100}, poor, but not eaily observed.",2.061344339376417e-05,hardness_regression,RF
x1_along {001},2.048647299741254e-05,hardness_regression,RF
x1_On {010} perfect; on {001} imperfect.,2.0483888209841746e-05,hardness_regression,RF
x1_{001} and {101}; on {100} good.,2.0339831528500024e-05,hardness_regression,RF
x1_fair on {101},2.0267299906051847e-05,hardness_regression,RF
x1_{00.1},2.007343651621709e-05,hardness_regression,RF
"x1_Perfect on {001}
<mi>Good on {001} and {_102}</mi>",2.0014987001640207e-05,hardness_regression,RF
x1_one doubtful in prism zone.,1.9898471277924426e-05,hardness_regression,RF
"x1_perfect on {110}, imperfect on {001}",1.9750434913320756e-05,hardness_regression,RF
"x1_On {101}, quality not stated.",1.9644217247045705e-05,hardness_regression,RF
x1_{010}; {100} less perfect; {001} good.,1.9475515060067624e-05,hardness_regression,RF
"x1_{100} Perfect, {001} Good",1.9284729221677285e-05,hardness_regression,RF
"x1_{100} very good, {010} less so, probably also {001}.",1.928364651016338e-05,hardness_regression,RF
x1_{100} and {101},1.9239919061890692e-05,hardness_regression,RF
"x1_On {100}, difficult.",1.905144412132657e-05,hardness_regression,RF
"x1_Poor on {110}
Very poor on {100} {001}",1.8802925697916687e-05,hardness_regression,RF
x1_Perfect on {001}; Good on {100},1.8789238448967507e-05,hardness_regression,RF
x1_Indistinct on {101} and {110},1.874039633939876e-05,hardness_regression,RF
x1_One cleavage direction {010},1.86696090670409e-05,hardness_regression,RF
x1_imperfect cleavage <mi>{01_12}</mi>,1.8576556468169554e-05,hardness_regression,RF
"x1_{100}, also {011} poor",1.8548982929743318e-05,hardness_regression,RF
"x1_{0001}, {10<mi>1</mi>0}",1.845245301088425e-05,hardness_regression,RF
x1_Parallel to {010},1.842569170762242e-05,hardness_regression,RF
"x1_{101}, perfect; {110}, distinct; {001}, imperfect.",1.8308942072918558e-05,hardness_regression,RF
x1_Perfect {100},1.8298841671140536e-05,hardness_regression,RF
"x1_Good in one direction, imperfect in another",1.819229014977732e-05,hardness_regression,RF
x1_Perfect on {010}.,1.818312934456037e-05,hardness_regression,RF
"x1_[010] Perfect, [101] Distinct, [101] Distinct",1.81302708507954e-05,hardness_regression,RF
x1_{001} micaceous,1.8040868261570545e-05,hardness_regression,RF
x1_Basal,1.7912499212953382e-05,hardness_regression,RF
"x1_Perfect and easy on {0001}, distinct on <mi>{10_11}, imperfect on {10_14} and indistinct on {11_20}</mi>.",1.785595444122997e-05,hardness_regression,RF
x1_Extremely weak parallel to {001}.,1.7752512386533693e-05,hardness_regression,RF
"x1_Two directions, observed microscopically, may be parting.",1.7733541488428553e-05,hardness_regression,RF
x1_None (but see parting).,1.7722824531611256e-05,hardness_regression,RF
x1_Distinct on the {0001},1.7641393953332175e-05,hardness_regression,RF
"x1_On {100}, perfect; on {110}, good.",1.7537766575529408e-05,hardness_regression,RF
"x1_{0001}, perfect; one rhombohedral, distinct.",1.7447720900146745e-05,hardness_regression,RF
x1_very good cleavage on {010},1.7189681868668022e-05,hardness_regression,RF
x1_{010} distinct; {100} indistinct,1.710478575096721e-05,hardness_regression,RF
x1_{100};  two additionally observed optically.,1.7084081492624997e-05,hardness_regression,RF
x1_The plane of flattening is a cleavage plane.,1.6988535649644158e-05,hardness_regression,RF
"x1_{010}, good to perfect; {001}, traces.",1.6856169890781255e-05,hardness_regression,RF
x1_Poor to distinct on {001},1.6813279349506844e-05,hardness_regression,RF
"x1_[001] Perfect, [110] Distinct",1.6799123796562163e-05,hardness_regression,RF
x1_Parallel to [001] good,1.6746068934544103e-05,hardness_regression,RF
"x1_{010}, {100}",1.6726915183772494e-05,hardness_regression,RF
"x1_Distinct on {110}, indistinct on {001} and {100}.",1.6587743042320136e-05,hardness_regression,RF
x1_{001} perfect; {010} good,1.65208150995736e-05,hardness_regression,RF
x1_On <mi>{10_1}</mi> and {100}. The angle <mi>(10_1)</mi> ∧ (100) = 63°.,1.6495535512501876e-05,hardness_regression,RF
x1_Perfect on {010},1.6432834706424793e-05,hardness_regression,RF
x1_Perfect in two perpendicular directions,1.6346617658403687e-05,hardness_regression,RF
x1_Perfect along {100} and good along {010},1.632998600751542e-05,hardness_regression,RF
x1_Fair in one direction.,1.6253184018232765e-05,hardness_regression,RF
x1_{010} and <mi>{2_10}</mi>.,1.62022923891606e-05,hardness_regression,RF
x1_on (011),1.6170402972727245e-05,hardness_regression,RF
x1_{010} good and {001} fair,1.5974752272755136e-05,hardness_regression,RF
x1_One perfect cleavage on {201}.,1.5828379228174252e-05,hardness_regression,RF
"x1_On {010}, perfect plus 2 unequal cleavages inclined relative to it, making plane angles of 85° and 95° in {010}.",1.550819256758238e-05,hardness_regression,RF
x1_good On [0001].,1.5457942030560672e-05,hardness_regression,RF
x1_{010} and {101},1.5448292387068857e-05,hardness_regression,RF
x1_probably parallel to {0001},1.5434827569367555e-05,hardness_regression,RF
x1_on <mi>{11_20} and {10_11}</mi>,1.538528177699381e-05,hardness_regression,RF
x1_Prismatic,1.5361218619524364e-05,hardness_regression,RF
x1_Distinct on {110} and {010}; (110) ^ (110) ~49°15'.,1.5336524982105714e-05,hardness_regression,RF
"x1_[{100} good; {001}, {110}, {011}, poor] (by analogy to
the axinite group",1.5310720065413594e-05,hardness_regression,RF
"x1_One perfect parallel to elongation.
Less perfect 87 degrees from first cleavage.",1.5255159179940676e-05,hardness_regression,RF
x1_Poor cleavage on {100}.,1.525039515557216e-05,hardness_regression,RF
x1_Usually unobservable in botryoidal aggregates.,1.5124510148601088e-05,hardness_regression,RF
x1_Perfect pseudocubic.,1.4944878508145392e-05,hardness_regression,RF
x1_Good on {100} and {010},1.4847878826052999e-05,hardness_regression,RF
"x1_Perfect on {100}, imperfect on <mi>{_102}</mi>, {010}",1.4834530341939082e-05,hardness_regression,RF
x1_On {110} good; on {001} fair.,1.4784241628657037e-05,hardness_regression,RF
x1_On {010} perfect; on {001} distinct.,1.4592508573274257e-05,hardness_regression,RF
"x1_<mi>{40_1}, {100} distinct, {10_1}</mi> imperfect",1.4547415150109038e-05,hardness_regression,RF
"x1_On {001}, perfect; on {110}, imperfect.",1.4512471096760607e-05,hardness_regression,RF
x1_Perfect {0kl},1.4366188550375616e-05,hardness_regression,RF
x1_Well developed prismatic,1.4295043952593302e-05,hardness_regression,RF
"x1_On {100}, fair to good.",1.427817699650372e-05,hardness_regression,RF
x1_On {001} good; on {110} and {010} also.,1.4161127654891978e-05,hardness_regression,RF
x1_Good {100} and {010}.,1.4106202524397038e-05,hardness_regression,RF
x1_{001} perfect,1.4072475201688217e-05,hardness_regression,RF
"x1_Distinct on the {010}, indistinct on the {001}",1.4058566866040419e-05,hardness_regression,RF
x1_Along prismatic and pinacoidal planes.,1.3998335253943342e-05,hardness_regression,RF
"x1_Perfect on {010}, {100} good.",1.3992360715413164e-05,hardness_regression,RF
"x1_One excellent and two good cleavages parallel to {100}, {010} and {001}.",1.3976172934387613e-05,hardness_regression,RF
x1_(010) and (001),1.3682977780233064e-05,hardness_regression,RF
x1_parallel to {001},1.3602203823830633e-05,hardness_regression,RF
"x1_{100} good, {011} good, <mi>{0_11}</mi> fair",1.3588785097190178e-05,hardness_regression,RF
"x1_Perfect on {001}, micaceous; distinct on {100} & {010}.",1.3400628180789767e-05,hardness_regression,RF
x1_One transverse to elongation.,1.3358881197072517e-05,hardness_regression,RF
x1_on {10_11},1.3314186020685236e-05,hardness_regression,RF
"x1_On {100}, perfect.",1.300834701007793e-05,hardness_regression,RF
"x1_On {001}, perfect (almost micaceous).",1.2888623536760662e-05,hardness_regression,RF
x1_Perfect on <mi>{10_11} and {01_12}</mi>.,1.2869378536276494e-05,hardness_regression,RF
x1_on {111} and {1<mi>_1</mi>1},1.2866946365703063e-05,hardness_regression,RF
x1_on [0001],1.2841350215040932e-05,hardness_regression,RF
x1_Good <mi>{10_11}</mi>,1.2788731807684547e-05,hardness_regression,RF
"x1_Good on {001}, distinct on {201}; on {010} in traces.",1.2758527148886261e-05,hardness_regression,RF
x1_On {001}; on {011} distinct.,1.2726928616232763e-05,hardness_regression,RF
x1_octahedral imperfect,1.2726658301812574e-05,hardness_regression,RF
"x1_2 perfect cleavages || elongation; additional one, coplanar to (010)",1.2683260663667118e-05,hardness_regression,RF
x1_on [100],1.2599537703131873e-05,hardness_regression,RF
x1_Imperfect on {0001},1.2578710432425921e-05,hardness_regression,RF
"x1_One parallel to elongation, second coplanar with (010).",1.2547961326856981e-05,hardness_regression,RF
x1_{110} good but slightly uneven; {011} imperfect.,1.2347338001291834e-05,hardness_regression,RF
x1_On {001} nearly perfect; on {010} good; on {011} poor.,1.2336036852872479e-05,hardness_regression,RF
x1_Good on {120},1.232289225632937e-05,hardness_regression,RF
x1_Structure suggests a cleavage might be observable on,1.2244576939514087e-05,hardness_regression,RF
x1_In traces on {111}.,1.2234304595888371e-05,hardness_regression,RF
x1_basal,1.2206880391072208e-05,hardness_regression,RF
x1_Distinct on {001},1.2117284676700405e-05,hardness_regression,RF
"x1_[0001] Indistinct, [1010] Imperfect",1.1998648363436693e-05,hardness_regression,RF
"x1_Imperfect on {001}, {110} and {111}.",1.1990472087734104e-05,hardness_regression,RF
"x1_On {100} and {010}, good.",1.1980489843265514e-05,hardness_regression,RF
"x1_n {001}, good; on {010}, distinct.",1.1957750186316795e-05,hardness_regression,RF
x1_Distinct on {100}{110},1.1951879023505954e-05,hardness_regression,RF
"x1_On {010}, good; on {001} and {100}, poor.",1.191147708175859e-05,hardness_regression,RF
x1_One perfect cleavage,1.1848311371907185e-05,hardness_regression,RF
"x1_{100} good, {010} poor",1.182589438332602e-05,hardness_regression,RF
"x1_No cleavage was observed (type material), but by analogy to other members of the epidote group, there is probably a {001} cleavage.",1.1743392537265134e-05,hardness_regression,RF
x1_Perfect on {001}; less so on {210}; Imperfect on {010}.,1.1735781532003578e-05,hardness_regression,RF
"x1_(100), good (010)",1.1664825110595254e-05,hardness_regression,RF
"x1_On {010}, perfect; on {001}, poor.",1.1630396858897467e-05,hardness_regression,RF
x1_<mi>{1010}</mi> and <mi>{0001}</mi>,1.1396149091419399e-05,hardness_regression,RF
"x1_{100}, distinct",1.124171428141423e-05,hardness_regression,RF
"x1_Perfect on <mi>{10_10}, poor on {0001}.</mi>",1.1178512824144383e-05,hardness_regression,RF
"x1_{100}, {021}, and {010}, poor",1.1112816934560728e-05,hardness_regression,RF
x1_Indistinct prismatic.,1.106947390484949e-05,hardness_regression,RF
x1_Three directions,1.1051704872995404e-05,hardness_regression,RF
"x1_On {001} and {010}, fair.",1.1045820408420422e-05,hardness_regression,RF
x1_Perfect on the {110} and<mi> {1_10}</mi>,1.1018443065294853e-05,hardness_regression,RF
"x1_(001) perfect, (100) and (010) excellent, (110) and <mi>(1_10)</mi> fair",1.0977448668480015e-05,hardness_regression,RF
"x1_On {010}, good.",1.0904004242934443e-05,hardness_regression,RF
"x1_{100}, good; {001} and {010}, indistinct.",1.0893627119845618e-05,hardness_regression,RF
x1_on pseudo{0001},1.0853135046410938e-05,hardness_regression,RF
"x1_Perfect on {100}
Fair on {010}",1.0807037155323336e-05,hardness_regression,RF
"x1_One, parallel to [001].",1.0686389621051345e-05,hardness_regression,RF
x1_Perfect micalike cleavage parallel to (001) and imperfect cleavage in a few directions nearly perpendicular to (001).,1.0676045766490687e-05,hardness_regression,RF
x1_parallel to [100],1.0637472875997635e-05,hardness_regression,RF
"x1_{001} good, {010} fair, {100} poor.",1.0556989087788242e-05,hardness_regression,RF
x1_<mi>{010}</mi>,1.0546232763576858e-05,hardness_regression,RF
"x1_{010} perfect, {001} very good,{100} fair.",1.050467574710463e-05,hardness_regression,RF
x1_On <mi>{10_10}.</mi>,1.0426857052812507e-05,hardness_regression,RF
"x1_Very good {010}, good {001}",1.0414463139583263e-05,hardness_regression,RF
x1_Parallel to {001} and {110},1.0399496764046534e-05,hardness_regression,RF
"x1_On {100} and {010}, perfect.",1.0394738013309506e-05,hardness_regression,RF
x1_Probably on (100).,1.0286084705708638e-05,hardness_regression,RF
"x1_{001}, indistinct",1.0261348392630192e-05,hardness_regression,RF
x1_On {110}.,1.0198119808890064e-05,hardness_regression,RF
x1_{010} perfect; shows traces || [001] and [100],1.0152022089761283e-05,hardness_regression,RF
x1_Distinct : <mi>{10_10}</mi> and {0001},1.0117166869729861e-05,hardness_regression,RF
"x1_On {010}, good; on {001}, indistinct.",1.0112773511839249e-05,hardness_regression,RF
x1_{011} and {100},1.0027934941673272e-05,hardness_regression,RF
"x1_{001} perfect
(110} perfect",1.0014012544275327e-05,hardness_regression,RF
x1_On {010} with unstated quality.,9.987556880466282e-06,hardness_regression,RF
"x1_On {0001}, excellent.",9.899829069824865e-06,hardness_regression,RF
"x1_{100} and {010} perfect
{001} poor",9.800924355768412e-06,hardness_regression,RF
x1_{010} perfect; {001} good.,9.787891663562182e-06,hardness_regression,RF
x1_one cleavage parallel to elongation,9.742595543283468e-06,hardness_regression,RF
"x1_Good on (010), less good on (001)",9.655382470684945e-06,hardness_regression,RF
x1_{001} distinct; {100} indistinct.,9.646132408605209e-06,hardness_regression,RF
x1_distinct on (011),9.635085294467678e-06,hardness_regression,RF
"x1_Distinct on {010} and {100}, poor on {101}",9.611158690130516e-06,hardness_regression,RF
"x1_Three cleavages result in a pseudo-rhombohedral shape: {001} perfect, {110} and <mi>{1_10}</mi> somewhat less perfect. The acute angles between these planes are all between 76° and 82°. Also a good cleavage parallel to {011}.",9.594525668908997e-06,hardness_regression,RF
x1_Perfect on <mi>{10_11}</mi>.,9.47382894432253e-06,hardness_regression,RF
"x1_Good to perfect, {001}",9.468880617719597e-06,hardness_regression,RF
"x1_Perfect on {001}, imperfect on<mi>{_551}</mi>",9.464492316367021e-06,hardness_regression,RF
"x1_On {001}, good; on {010}, indistinct; on {021} poor.",9.460818669457472e-06,hardness_regression,RF
"x1_Perfect on {001}, {110}, distinct on {110}",9.416483471866706e-06,hardness_regression,RF
"x1_{010}, imperfect",9.399308019912716e-06,hardness_regression,RF
x1_On {h0l},9.299982353431433e-06,hardness_regression,RF
x1_perpendicular to {001},9.271580322037849e-06,hardness_regression,RF
"x1_Perfect on (100), good on (010)",9.230679082690277e-06,hardness_regression,RF
"x1_Perfect on {0001}, {1010} less perfect.",9.14793577168415e-06,hardness_regression,RF
